time,ccd_temp,package_temp,load,core_watts,package_watts
1713888314.762748,50.85576923076923,54.655448717948715,14.51388870141445,21.409305083446014,47.787130942711464
1713888319.7753358,43.14423076923077,53.03685897435897,7.286324329865285,12.223221882795675,37.49215414585211
1713888324.824152,38.45625,48.025,2.984374871850014,6.706344884634018,30.786891841888426
1713888329.869553,38.80625,44.8640625,3.9201383620500563,7.621472716331482,31.457918643951416
1713888334.9111614,39.7375,44.659375,4.161458179354668,8.576664465665818,32.91732428073883
1713888339.9553108,39.21835443037975,44.70411392405063,4.572784100906758,9.481592329242561,33.70624390131311
1713888344.9717002,40.914556962025316,46.31962025316456,7.647679304774804,12.164113231852085,36.65252772464028
1713888350.0035415,48.41447368421053,50.87171052631579,17.426377767010738,20.7369542874788,45.893962383270264
1713888355.02652,52.61184210526316,58.82072368421053,20.97587719716524,25.55377265026695,50.33457377082423
1713888360.0756283,43.19230769230769,56.67467948717949,7.676281562218299,12.247815963549492,37.170252139751724
1713888365.1237679,47.6474358974359,53.4150641025641,14.713318497706682,20.16079584757487,46.4131066493499
1713888370.1786268,49.17948717948718,58.1474358974359,13.935184772198017,21.88203712610098,47.022460546249
1713888375.2175367,47.7246835443038,55.82911392405063,13.516174322442163,19.873410985439637,44.820561952228786
1713888380.2558053,48.01623376623377,56.65097402597402,10.579004154576884,19.24087367119727,44.59123155668184
1713888385.3172674,50.26948051948052,57.49512987012987,12.397185341104285,20.328079236018194,47.18706259789405
1713888390.3534892,43.971518987341774,57.962025316455694,7.953586267519601,14.17079896564725,39.07909506785719
1713888395.374463,47.47666666666667,57.31,13.007406746546428,19.48758876800537,46.165174357096355
1713888400.3859258,53.196666666666665,58.77333333333333,20.272221247355144,27.47348181406657,53.980480397542316
1713888405.4255488,41.73076923076923,55.11538461538461,6.419159372647603,11.765334361638779,37.95512184729943
1713888410.4654133,42.04375,51.5375,8.67013883292675,13.06995056271553,38.48852114677429
1713888415.5071156,43.234375,50.79375,9.074652528762817,14.199308913946151,40.884882831573485
1713888420.5407894,44.10126582278481,50.98101265822785,9.952531413186955,14.843784139126162,42.03310249425188
1713888425.5566134,40.81645569620253,49.73101265822785,7.245077102999144,11.49017362353168,37.83904179440269
1713888430.5584085,47.72260273972603,54.78767123287671,12.265301599894485,19.400991217730798,45.14018100581757
1713888435.6055958,44.708333333333336,54.806089743589745,9.474714444233822,15.936306751691378,42.7002732203557
1713888440.664973,53.71474358974359,57.1474358974359,23.935693581899006,29.433783916326668,57.01018318763146
1713888445.7066164,44.265822784810126,57.04272151898734,11.28691910490205,16.284846933582163,42.10216937487638
1713888450.732321,44.05379746835443,52.63291139240506,8.762306095678595,15.732755570472042,41.81343749806851
1713888455.7588,47.17307692307692,51.791666666666664,11.036324721116285,18.568504211230156,44.683463903573845
1713888460.7694407,46.186708860759495,52.75791139240506,11.967299443257007,18.038820037358924,43.96203395988368
1713888465.8060114,44.12658227848101,50.84018987341772,7.9272151204604135,16.42150581939311,42.21681870086284
1713888470.8709261,45.23125,49.9203125,9.68229146003723,17.073106813430787,42.96848225593567
1713888475.9138446,40.525,48.484375,4.680554801225663,10.441470658779144,35.583875346183774
1713888480.9422576,47.31410256410256,50.16025641025641,11.873219276085878,19.654697919503235,45.652110026432915
1713888485.9838722,45.733552631578945,54.48190789473684,9.806286105984135,16.57920693096362,41.8117016742104
1713888491.0179286,44.916666666666664,56.07532051282051,9.920761551612463,15.355013205454899,40.825383284153084
1713888496.0432913,43.52884615384615,52.993589743589745,7.2845436456875925,14.19801555535732,39.674599965413414
1713888501.079839,43.49038461538461,52.881410256410255,9.782762573315548,14.172480894969059,38.58569255241981
1713888506.1349692,39.1625,49.703125,3.718749302625656,8.332321226596832,32.26928977966308
1713888511.1702292,39.8625,46.5046875,5.5729162126779554,9.64574077129364,34.45969884395599
1713888516.2334826,43.49038461538461,47.47115384615385,9.33760664707575,13.818604664924818,41.524959662021736
1713888521.2626343,41.360759493670884,49.63607594936709,7.093881169451943,11.072717340686653,38.14099386673939
1713888526.3031423,41.90506329113924,48.34018987341772,7.3593527304975295,11.801639943183224,38.90160036690627
1713888531.3194022,39.9746835443038,47.20886075949367,4.17194059528882,9.585993000223667,36.47092872329905
1713888536.3778868,40.490625,45.9984375,6.260416471958161,10.208987110853196,37.2647141456604
1713888541.4200838,39.8875,45.0296875,4.085069188475609,9.416777873039246,36.16244883537293
1713888546.430342,39.94303797468354,44.348101265822784,3.6585793163202984,9.379457256462,36.40670742566073
1713888551.461291,42.379746835443036,46.074367088607595,8.676159547854073,12.1325964324082,38.97352324860005
1713888556.4792717,41.0,47.903481012658226,6.271096458917932,10.939027502566953,37.89987453026107
1713888561.519946,54.0,53.44886363636363,12.160345435142517,19.99154317740238,48.20321481878107
1713888566.5784779,53.857142857142854,59.228896103896105,8.805915795363388,19.254904908019228,46.55266422420353
1713888571.6263666,46.98550724637681,59.15217391304348,8.952792765437692,15.927026983620465,44.11370711395706
1713888576.6733377,46.607594936708864,55.28322784810127,10.026370987107482,16.092363007460968,44.77662431741063
1713888581.697163,51.46491228070175,56.64912280701754,9.663456787142838,17.409083583898713,46.61794916788737
1713888586.7604232,50.950980392156865,63.47549019607843,18.2070642265619,20.947279013839424,45.5166737799551
1713888591.783936,42.083333333333336,57.66826923076923,9.26103922036978,12.537101464393812,37.40724113659981
1713888596.8214095,41.52215189873418,53.00632911392405,8.639239987240561,11.662837306155435,38.974844099600105
1713888602.0153205,41.532051282051285,49.62980769230769,5.514600662084726,10.896330057046352,38.222845419859276
1713888607.0559943,47.87890625,57.99609375,11.380879905074835,16.447913736104965,45.57538545131683
1713888612.0976117,43.651898734177216,54.35126582278481,7.106188221822811,12.97756219212013,41.7758701662474
1713888617.1590853,45.715625,51.665625,9.024305287003518,14.617567038536071,43.919164991378786
1713888622.2094646,44.384375,51.1015625,7.067708039283753,13.039784419536591,42.02093667984009
1713888627.2261624,44.70886075949367,50.42088607594937,7.6248237211492995,13.689239007008227,42.786726360079605
1713888632.261719,43.56875,48.4859375,6.677082887291908,12.100671339035035,41.18354082107544
1713888637.2689292,44.949367088607595,47.95727848101266,9.170182348806646,13.576956374735772,42.916343206091774
1713888642.2710757,43.300632911392405,49.700949367088604,6.575245470940312,11.44174019294449,39.780663164356085
1713888647.3299446,43.45625,48.3890625,7.260416382551194,11.540426433086395,39.42836537361145
1713888652.3351746,43.515822784810126,47.53164556962025,6.9655413476726675,12.031556395035755,39.8972700577748
1713888657.3852026,42.20569620253165,46.77215189873418,6.951476308363903,10.77497504029093,38.35442188118078
1713888662.4367867,43.401898734177216,46.93196202531646,8.336849282059488,12.041448593139648,39.9728288771231
1713888667.4548314,43.56730769230769,47.93429487179487,8.504272852188501,12.001408613645113,39.65792078849597
1713888672.493406,42.32911392405063,47.537974683544306,5.884317651579652,10.141304595560968,37.48175782795194
1713888677.5543668,43.36875,47.2984375,7.1145830899477005,11.636693632602691,39.35209112167358
1713888682.5668318,44.37820512820513,47.66185897435897,7.297007927527795,12.322028233454777,40.20311125730857
1713888687.6281154,60.59166666666667,59.65416666666667,24.18323471546173,30.778054332733156,57.46308256785075
1713888692.6500478,60.894366197183096,65.45950704225352,28.70556676891488,33.96539502748301,59.141913454297566
1713888697.686897,54.01298701298701,63.02597402597402,17.175066353438737,26.90466210749242,53.52740760902306
1713888702.741495,51.121875,59.93125,13.13368039727211,21.773508191108704,48.63338775634766
1713888707.7759087,48.15506329113924,57.390822784810126,10.706750791284103,18.28069486497324,43.927454984640775
1713888712.8132613,47.13291139240506,54.46677215189873,9.549929356273216,16.653348343281806,41.9676331628727
1713888717.8574595,47.050632911392405,53.35601265822785,10.288326278517518,16.54570827001258,41.83069074606593
1713888722.8894227,45.74050632911393,51.96518987341772,8.938115008269683,14.447241336484499,41.17673671094677
1713888727.9129634,41.86392405063291,49.90664556962025,7.709211934970904,10.430481077749517,35.39850976195517
1713888732.9598532,51.66776315789474,53.629934210526315,13.772843455013476,20.7186566779488,47.686938988535026
1713888737.996769,42.725,56.4453125,6.633680787682533,10.960206544399261,35.86697022914886
1713888743.033889,57.22115384615385,59.11057692307692,13.965455293655396,23.520774529530453,50.316944611378204
1713888748.0720618,46.528481012658226,62.33069620253165,8.876581683943543,14.666731110102013,40.309802671022055
1713888753.1214924,44.860759493670884,56.24208860759494,8.00632881212838,14.052358059943478,39.86977268170707
1713888758.1512017,57.77922077922078,61.98376623376623,16.641156097511193,26.42059648191774,54.59845411622679
1713888763.1917422,43.639240506329116,59.10126582278481,6.031996751133399,11.592020282262489,38.344247576556626
1713888768.1939707,52.74683544303797,60.450949367088604,12.92721489411366,21.819582504562185,50.146394584752336
1713888773.2656014,52.71283783783784,58.758445945945944,13.34686093717008,26.074176788330078,51.84301500062685
1713888778.282773,53.701298701298704,56.978896103896105,12.613636598958598,26.26244255165001,51.436415833312196
1713888783.318639,49.559375,55.8,9.888889032602311,21.163516491651535,46.16371762752533
1713888788.3347704,52.379746835443036,58.197784810126585,12.531645684302609,20.274740665773802,48.18659509586382
1713888793.3471625,40.914556962025316,57.517405063291136,6.559423024141336,9.021697285809095,34.180329624610614
1713888798.369682,58.05379746835443,60.32120253164557,21.471519041664994,29.692284650440456,57.114892694014536
1713888803.4256468,44.9625,59.53125,8.604166489839553,15.036993861198425,42.42087705135346
1713888808.4815543,41.66975308641975,54.58796296296296,6.582647132284848,11.781715463708949,38.24491776360406
1713888813.4891117,49.026119402985074,53.48134328358209,8.499762745045905,15.769819942872916,41.8809262745416
1713888818.5278018,53.01602564102564,60.99679487179487,19.69729276192494,23.45998094020746,51.112281701503655
1713888823.5469456,47.83860759493671,60.65664556962025,15.341068216517002,19.255458554135092,47.27008206331277
1713888828.5892162,42.05379746835443,55.425632911392405,8.154008361357677,12.22357102889049,39.43204831473435
1713888833.6338425,58.19155844155844,59.62337662337662,20.25432828804115,27.595569573439562,55.82943314391297
1713888838.6447577,45.49050632911393,60.8623417721519,12.01476727256292,16.03116814697845,43.11993330943434
1713888843.6830568,43.109375,55.284375,10.802082937955856,13.598852753639221,40.325243854522704
1713888848.7141485,40.53125,50.325,4.345486041903496,9.843699026107789,36.89340977668762
1713888853.7432315,40.51875,47.0046875,5.624999701976776,9.861603212356567,36.90594830513
1713888858.7581954,43.54113924050633,49.892405063291136,9.96483829353429,14.245366506938693,41.15446674974659
1713888863.7890234,40.259375,47.675,5.1093748062849045,9.413791531324387,36.4075918674469
1713888868.8445702,41.271875,47.578125,7.598958003520965,11.403735667467117,38.45669255256653
1713888873.8781383,40.85,45.9609375,7.388888290524482,10.407399970293046,37.16525945663452
1713888878.9167035,44.75632911392405,50.40981012658228,10.90717267386521,14.336397231379642,41.96366438080993
1713888883.9508336,45.50316455696203,52.61392405063291,10.89486645445039,15.173418721066245,43.00340357913247
1713888888.9921548,42.903125,50.834375,11.164930188655854,14.153749632835389,41.21542320251465
1713888894.0125122,44.48076923076923,50.25961538461539,14.734686224888533,16.12724426465157,43.3625233968099
1713888899.0305974,42.471518987341774,51.186708860759495,11.334387909007978,12.971708925464485,40.151353280755536
1713888904.07349,41.0875,48.70625,5.6770826280117035,9.709974217414857,36.54287838935852
1713888909.1187904,41.253125,46.9171875,6.748263117671013,10.34819233417511,37.782505130767824
1713888914.1489894,40.65625,45.453125,7.440971553325653,9.12314007282257,36.359839820861815
1713888919.1763318,42.63125,47.115625,7.703124690055847,10.94331785440445,38.47075629234314
1713888924.2305598,41.28125,46.590625,6.468749645352363,9.45309528708458,36.80575714111328
1713888929.2337296,41.159375,45.184375,5.718749609589577,9.83882154226303,37.05245218276978
1713888934.243276,41.34375,44.7375,6.706596943736076,10.200344145298004,37.43943428993225
1713888939.3058763,51.98076923076923,57.56923076923077,15.76281994672922,22.358448322002705,50.24752490703876
1713888944.332911,54.056338028169016,57.977112676056336,13.963223242423904,26.340522322856206,52.84767553839885
1713888949.6365852,46.43055555555556,56.38425925925926,5.9740738603803845,11.481780511361581,37.66445198765508
1713888954.6496878,43.006493506493506,59.70941558441559,8.396325033980531,11.367888723100934,38.88164639163327
1713888959.6903415,41.35443037974684,53.03164556962025,5.585442558119569,9.331136437911022,36.6131746799131
1713888964.7233257,41.125,49.14375,6.8107635289430615,9.124126023054123,36.15612502098084
1713888969.7498872,40.41875,46.3390625,7.038194018602371,8.701997447013856,35.78022623062134
1713888974.793007,40.44375,44.7359375,5.378471952676773,8.844249492883682,35.82107172012329
1713888979.8221962,41.196875,44.5640625,6.710069006681442,9.950977730751038,37.111103010177615
1713888984.8414445,40.80379746835443,45.504746835443036,5.26898683173747,9.423402152483977,36.45312422740309
1713888989.8465042,40.072784810126585,44.88132911392405,4.8751754971999155,8.674679876882818,35.69597712649575
1713888994.8978105,40.53125,44.096875,7.192708048224449,8.998373764753342,36.06342134475708
1713888999.9543993,41.0125,44.515625,6.463541483879089,9.422404557466507,36.56034955978394
1713889004.958234,42.46835443037975,47.13449367088607,7.310125873058657,10.8632583135291,38.406467872329905
1713889010.0078166,40.35625,45.959375,6.376735749840736,8.858659142255783,35.95791015625
1713889015.048328,40.534375,44.775,6.7465275675058365,8.99655669927597,35.99664235115051
1713889020.0814219,40.85,44.053125,5.567707788944245,8.8794174015522,35.8180655002594
1713889025.108373,40.21835443037975,43.859177215189874,3.4493665544292593,8.131062471413914,35.19944854929477
1713889030.1575594,40.125,43.25625,4.3489580065011975,8.335173970460891,35.36875691413879
1713889035.170084,39.8625,42.9515625,4.093750047683716,8.30833117365837,35.23549876213074
1713889040.2146618,40.125,43.390625,3.8090271592140197,8.759475314617157,35.70451889038086
1713889045.2384908,48.12698412698413,54.0,10.733788217817034,15.400158200945173,43.07282226804703
1713889050.2428718,42.4054054054054,54.741554054054056,6.863738714037715,11.129201824600631,38.57458815703521
1713889055.2517781,41.46518987341772,51.37816455696203,5.407876017727429,9.715578043008152,36.94777597354937
1713889060.2661276,42.379746835443036,48.20569620253165,6.6983118841919715,11.68577544296844,39.26665564428402
1713889065.3163798,44.765822784810126,49.5126582278481,8.781645521332946,13.454695085935954,41.184366298627246
1713889070.3568087,42.75316455696203,49.69620253164557,8.844936494585834,11.787271089191679,39.199464339244216
1713889075.38891,41.2625,47.86875,6.166666761040688,9.58100455403328,37.004729700088504
1713889080.4539766,42.30625,46.628125,7.552083426713944,11.254082882404328,38.490278005599976
1713889085.513081,43.04375,46.7015625,7.817708075046539,11.253380811214447,39.041734504699704
1713889090.5388298,43.64873417721519,46.662974683544306,7.59669403486614,12.107553518271144,39.979193047632144
1713889095.5707822,42.17088607594937,46.18037974683544,6.102320275729215,10.766465935526014,38.362993505936636
1713889100.6110024,42.928125,46.471875,6.442707672715187,11.81719661951065,39.48584561347961
1713889105.6545703,42.0875,46.909375,5.609374886751175,10.437700808048248,38.47077884674072
1713889110.6636322,42.07911392405063,46.074367088607595,5.385020799274686,10.598794864702828,38.80653941480419
1713889115.7085423,42.0125,45.525,5.890624439716339,10.55103657245636,38.936213159561156
1713889120.7450588,42.28481012658228,46.18196202531646,7.0290836684311495,10.739005728612971,39.0954022950764
1713889125.788981,44.28481012658228,48.45569620253165,8.825597358655326,13.085583445392077,42.46524979796591
1713889130.844816,41.959375,48.1703125,8.020833152532578,10.58978316783905,40.09029092788696
1713889135.912364,43.553125,46.896875,7.458332881331444,12.2400453209877,42.703070640563965
1713889140.9323113,47.12987012987013,50.353896103896105,9.414108781071452,15.315235893447678,45.48638376013025
1713889145.9745803,45.1025641025641,51.732371794871796,8.524877511537992,13.708221704531939,42.37072098560822
1713889150.9953556,49.41558441558441,53.80194805194805,11.580086113570573,17.85327095180363,47.15153102131633
1713889156.1174269,48.01948051948052,53.73701298701299,10.422335101412488,15.977292865901799,44.810999288187396
1713889161.2057009,49.47402597402598,56.95779220779221,13.107864373690122,17.665696342270095,46.69294704090465
1713889166.2639525,46.2753164556962,56.700949367088604,8.473980387554892,14.73873015295101,43.58778038507776
1713889171.3076406,45.834375,53.471875,10.892360970377922,14.010220563411712,42.28876132965088
1713889176.3713803,43.846875,50.8234375,7.619791105389595,11.97258791923523,40.554095363616945
1713889181.4342713,44.22839506172839,48.976851851851855,8.312757500895747,12.536174797717436,40.999155539053454
1713889186.4913237,45.890625,50.259375,11.394096937775611,14.48220785856247,43.27426562309265
1713889191.5542843,44.853125,50.6671875,10.906249478459358,13.77123407125473,42.08991131782532
1713889196.6079066,44.746875,49.6125,8.56423623263836,13.48500703573227,41.89324593544006
1713889201.623027,44.425,49.1078125,7.788194304704666,12.427257943153382,41.23478488922119
1713889206.6391973,43.62341772151899,48.33860759493671,6.135724007328855,11.57205206231226,39.988620806343945
1713889211.6810124,43.703125,47.5890625,6.729166588187217,12.043440961837769,40.16018848419189
1713889216.7332299,46.440625,49.2125,9.472221925854683,14.69413378238678,43.4323968410492
1713889221.761044,44.153125,50.4421875,8.26909697651863,12.65207234621048,40.67601914405823
1713889226.8193414,44.8375,50.7921875,7.888888636231423,13.554637014865875,41.78748478889465
1713889231.8497267,44.453125,49.5765625,7.697915929555893,12.430073034763335,40.87510118484497
1713889236.8974266,43.965625,48.4875,6.852430355548859,12.533776795864105,40.92278256416321
1713889241.9465315,44.00625,47.746875,6.718750044703484,12.78714178800583,41.10118126869202
1713889246.9956915,47.642405063291136,50.87341772151899,11.485583260089536,16.445736402197728,45.417812057688266
1713889252.0149,45.91772151898734,52.162974683544306,9.7661739783951,13.417424539976482,41.72000667716883
1713889257.0430834,43.575,50.0953125,6.729166206717491,11.292420542240142,39.24524216651916
1713889262.0982385,42.384375,48.178125,5.47048552930355,10.50710462331772,38.46114392280579
1713889267.1419322,42.425,47.4375,4.550347074866295,10.743298864364624,38.97875447273255
1713889272.1473813,47.02884615384615,50.42788461538461,11.283831192896915,18.10325764387082,47.949546862871216
1713889277.2081,45.1,53.1390625,9.211805501580239,13.962622594833373,43.108581399917604
1713889282.2288146,44.434375,51.15625,7.762152776122093,12.908778667449951,42.12109527587891
1713889287.2470093,42.6375,49.73125,6.718749752640724,11.1348801612854,39.79139251708985
1713889292.293683,43.346875,48.8640625,5.916666409373283,11.751195657253266,40.65463237762451
1713889297.3014982,43.62341772151899,48.00791139240506,5.843881661378885,11.93181004101717,41.36821109433718
1713889302.3605464,43.515625,47.68125,5.6510413646697994,11.8132040143013,42.3619243144989
1713889307.3734763,46.936708860759495,49.38291139240506,9.780238408076611,15.207317678234245,45.32701163955882
1713889312.380393,45.66772151898734,52.87816455696203,7.863923779016809,13.306218147277832,42.009590824948084
1713889317.4055479,43.8,50.609375,5.515624532103539,11.494886040687561,39.67415370941162
1713889322.437107,44.13125,49.1140625,6.425347408652305,12.077528107166291,40.528664636611936
1713889327.4692912,44.146875,48.590625,7.223958152532577,11.777245414257049,40.13323130607605
1713889332.5186014,44.9,48.403125,7.385416287183761,12.396724712848663,40.62243180274963
1713889337.5303628,47.674050632911396,50.83227848101266,9.604430295244049,15.524843348732478,44.51004134552388
1713889342.585124,47.459375,51.6546875,9.329860743880271,15.324830543994903,43.94513902664185
1713889347.621467,45.621875,50.8546875,9.590277504920959,13.668387305736541,41.73097457885742
1713889352.6555715,47.4875,51.3078125,9.746527576446534,15.18982082605362,43.84291844367981
1713889357.6741083,49.12820512820513,53.98878205128205,18.86039834144788,18.5130581733508,47.17938119937212
1713889362.728243,50.785714285714285,56.13798701298701,19.64736599426765,18.937138470736418,47.727582807664746
1713889367.7588053,49.51923076923077,56.08653846153846,17.959401081769894,17.699790465526092,46.84500371492826
1713889372.7882404,47.28481012658228,54.77373417721519,16.128691582740107,15.17393895644176,43.60572935659674
1713889377.842923,48.99367088607595,53.56487341772152,17.603726990615264,16.299986561642417,45.41014437132244
1713889382.8639941,48.43037974683544,53.6503164556962,14.17897277844103,16.475154502482354,45.10126968576938
1713889387.9239268,47.1875,53.0,16.14930523633957,15.325402677059174,43.913951539993285
1713889392.9387927,48.037974683544306,52.92088607594937,16.44514711295502,16.304043359394313,45.25318435475796
1713889398.014737,46.346875,52.4015625,10.677083274722099,13.071183204650879,41.46257448196411
1713889403.041714,44.909375,51.2515625,6.062499612569809,11.749533379077912,39.68686060905456
1713889408.065823,43.09177215189873,49.78006329113924,5.697960760020003,10.196864206579667,37.98483015615729
1713889413.119923,42.728125,47.8171875,5.442707958817482,9.167299062013626,36.988119220733644
1713889418.1360745,45.68269230769231,48.8349358974359,9.508546337103231,14.055829818432148,42.37957352858324
1713889423.1827242,45.196875,51.08125,9.041666683554649,13.452077519893646,41.56154441833496
1713889428.222673,49.95569620253165,53.11867088607595,16.861814290662355,17.960185026820703,47.110991176170636
1713889433.2526872,50.8421052631579,56.5625,17.832601653902156,18.568640018764295,47.79995983525326
1713889438.2801652,49.164556962025316,55.12341772151899,17.86392381523229,18.590301489528223,48.699844505213484
1713889443.285699,48.85126582278481,55.53006329113924,16.39767919612836,17.301842411862143,46.87262421620043
1713889448.2879405,48.19303797468354,54.57120253164557,15.501054501231712,16.030463894711264,45.5963013564484
1713889453.304289,47.79746835443038,53.37658227848101,15.386779489396494,15.650875369204751,45.30544000939478
1713889458.3560622,46.085443037974684,52.9746835443038,15.13713042343719,14.736510228507127,44.129338179962545
1713889463.4086478,45.746875,52.2078125,10.225694343447685,12.884512674808501,43.43981275558472
1713889468.4537375,49.607594936708864,54.00316455696203,17.665260034271434,17.608401286451123,47.378570170342165
1713889473.4617856,45.325949367088604,54.01898734177215,11.325597231901146,12.73175123673451,41.033132770393465
1713889478.4658356,46.59493670886076,52.370253164556964,13.660337466227856,14.734312202357039,42.999436149114295
1713889483.5120347,47.34177215189873,52.425632911392405,12.536919083776354,14.901416573343397,43.86285762545429
1713889488.5429578,47.971518987341774,52.25,12.343530549278743,15.475530310522151,44.31446210643913
1713889493.5746744,44.99050632911393,52.58227848101266,8.96097006978868,13.112444455110573,41.096658779095996
1713889498.5776696,46.93037974683544,52.276898734177216,9.97538655619078,14.929373294492311,42.69976067844826
1713889503.6117704,43.94375,51.225,6.163194343447685,11.052963674068451,38.97244462966919
1713889508.635028,44.32911392405063,49.414556962025316,7.53691945196707,11.448193731187265,39.32521791095975
1713889513.6981258,43.796875,48.228125,6.5989581823349,11.009918701648711,38.907975101470946
1713889518.7049956,47.370253164556964,50.55854430379747,10.89838195752494,15.275053953822654,43.31226532368721
1713889523.7550073,50.784375,56.5953125,14.052083632349968,20.46807451248169,48.669931745529176
1713889528.8059149,44.084375,54.4578125,5.671874612569809,11.2361825466156,39.19802737236023
1713889533.8324618,44.151898734177216,51.484177215189874,7.190576628793644,11.498936580706246,39.19615115395075
1713889538.841525,43.07911392405063,49.449367088607595,4.272151931931701,9.69600966610486,37.470396162588386
1713889543.89206,42.684375,47.696875,6.640624621510506,10.282604825496673,38.06245708465576
1713889548.9560616,48.392405063291136,49.68354430379747,15.323487800887868,16.01627355889429,44.725321129907535
1713889554.0140064,46.34375,53.1171875,13.093750140070915,14.653498709201813,43.45304565429687
1713889559.019303,46.92088607594937,52.31645569620253,15.421940420247331,15.171809775919854,43.701212388050706
1713889564.0313628,46.424050632911396,52.004746835443036,16.35372693931,14.468101380746576,43.02452884142912
1713889569.0882127,46.0,51.64715189873418,13.055555225927618,14.118474507633644,42.33757134932506
1713889574.1330237,46.18125,51.478125,14.26562478840351,14.573768866062164,42.903516387939455
1713889579.164986,45.71875,51.2625,12.734374642372131,14.244315755367278,42.481973695755
1713889584.217479,46.15506329113924,51.90981012658228,14.231715492055386,14.825573414186888,43.273884061016616
1713889589.257594,45.66875,51.8578125,13.812499892711639,14.101880753040314,42.17552318572998
1713889594.3083315,43.540625,50.1,7.168402558565139,11.195008409023284,39.17688798904419
1713889599.3433728,44.65822784810127,49.62816455696203,8.653304848489881,12.328507930417604,40.280318537844884
1713889604.3659344,44.68987341772152,49.34018987341772,8.282348726369158,12.25314900844912,41.08886665633962
1713889609.3868048,45.10443037974684,48.69145569620253,8.579465630688246,12.70278890827034,41.64231124105333
